compound,channel,peak_energy_eV,peak_cross_section_cm2,cross_section_uncertainty,quantity_type,temperature_K,eligible_for_integral,evidence,source,source_note
catechin_sulfate,DEA / outgoing-flux maximum,1.1128,4.61e-18,,computed DEA cross section,,True,computed,User production LCP-TDWP result,v=0 outgoing-flux maximum; 0.4512 eV doorway/autocorrelation feature is not used.
2-nitrofuran,NO2-,3.1,7.8e-16,order-of-magnitude uncertainty stated by authors,estimated DEA cross section,,True,verified_primary,"Kumar et al., Int. J. Mol. Sci. 2020, 21, 8906",Primary paper reports main NO2- resonance at 3.1 eV and estimated sigma = 7.8e-20 m2.
5-bromouracil,Br-,0.0,6e-14,approximately within one order of magnitude,estimated DEA cross section,423.15,True,verified_primary,"Abdoul-Carime et al., J. Chem. Phys. 113, 2517 (2000)",Primary paper estimates Br- formation at 0 eV by comparison with SF6-. The paper explicitly states the estimate is within one order of magnitude.
5-fluorouridine,[5FU-H]- (N-glycosidic cleavage),0.06,6.8e-15,reported estimate; temperature dependent,estimated DEA cross section,433.0,True,verified_primary,"Wierzbicka, Abdoul-Carime & Kopyra, PCCP 2024, 26, 8761-8766","Primary paper identifies m/z 129 as [5FU-H], peak 0.06 eV; derived cross section 6.8e-15 cm2."
5-iodouridine,I-,0.0,2.7e-14,±1.9e-14 cm2 (95% confidence level),estimated DEA cross section,428.15,True,verified_primary_online,"Electron-Induced Fragmentation of 5-Iodouridine, J. Phys. Chem. Lett. 2025, DOI 10.1021/acs.jpclett.5c01615",Primary article: I- channel ~99% of dissociation; cross section averaged over five independent experiments.
